新闻,#genre#
KBS World,http://my.wifi942.com:9981/mytv/test/index.php?id=709171&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS1,http://my.wifi942.com:9981/mytv/test/index.php?id=709115&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS1,http://my.wifi942.com:9981/mytv/test/index.php?id=709649&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709116&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBSN Life,http://my.wifi942.com:9981/mytv/test/index.php?id=709170&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBSN SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709144&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBSN스토리,http://my.wifi942.com:9981/mytv/test/index.php?id=709180&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS드라마,http://my.wifi942.com:9981/mytv/test/index.php?id=709169&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS키즈,http://my.wifi942.com:9981/mytv/test/index.php?id=709161&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MBC ON,http://my.wifi942.com:9981/mytv/test/index.php?id=709170&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MBC SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709145&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709125&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MBC드라마,http://my.wifi942.com:9981/mytv/test/index.php?id=709172&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MBN,http://my.wifi942.com:9981/mytv/test/index.php?id=709130&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Mnet,http://my.wifi942.com:9981/mytv/test/index.php?id=709132&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
OCN movie,http://my.wifi942.com:9981/mytv/test/index.php?id=709136&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
OCN,http://my.wifi942.com:9981/mytv/test/index.php?id=709135&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PBA&GOLF,http://my.wifi942.com:9981/mytv/test/index.php?id=709152&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBS golf,http://my.wifi942.com:9981/mytv/test/index.php?id=709177&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBS Golf2,http://my.wifi942.com:9981/mytv/test/index.php?id=709178&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBS plus,http://my.wifi942.com:9981/mytv/test/index.php?id=709173&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBS SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709146&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709124&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SKY SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709148&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV Golf&health,http://my.wifi942.com:9981/mytv/test/index.php?id=709150&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV PRIME+,http://my.wifi942.com:9981/mytv/test/index.php?id=709143&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV PRIME1,http://my.wifi942.com:9981/mytv/test/index.php?id=709141&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV PRIME2,http://my.wifi942.com:9981/mytv/test/index.php?id=709142&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709139&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709140&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVN SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709147&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVN STORY,http://my.wifi942.com:9981/mytv/test/index.php?id=709134&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVN,http://my.wifi942.com:9981/mytv/test/index.php?id=709117&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV조선,http://my.wifi942.com:9981/mytv/test/index.php?id=709126&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV조선2,http://my.wifi942.com:9981/mytv/test/index.php?id=709127&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
YTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709129&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
더 무비,http://my.wifi942.com:9981/mytv/test/index.php?id=709176&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
디스커버리,http://my.wifi942.com:9981/mytv/test/index.php?id=709158&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
바둑TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709155&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
부메랑TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709160&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
브레인TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709153&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
빌리어즈TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709156&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
뽀요TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709159&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
스크린,http://my.wifi942.com:9981/mytv/test/index.php?id=709137&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
아이넷TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709131&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
연합뉴스TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709128&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
전원일기,http://my.wifi942.com:9981/mytv/test/index.php?id=709175&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
채널A,http://my.wifi942.com:9981/mytv/test/index.php?id=709118&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
투니버즈,http://my.wifi942.com:9981/mytv/test/index.php?id=709162&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
히스토리,http://my.wifi942.com:9981/mytv/test/index.php?id=709157&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


印尼,#genre#
AFN,http://my.wifi942.com:9981/mytv/test/index.php?id=602212&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ANIMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=602191&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ANTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476859&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AXN,http://my.wifi942.com:9981/mytv/test/index.php?id=602163&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=476670&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBCcbeebies,http://my.wifi942.com:9981/mytv/test/index.php?id=602194&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709415&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Cartoon Network,http://my.wifi942.com:9981/mytv/test/index.php?id=709450&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CELESTIAL MOVIES,http://my.wifi942.com:9981/mytv/test/index.php?id=476869&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Cinema World,http://my.wifi942.com:9981/mytv/test/index.php?id=709421&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNN Indonesia,http://my.wifi942.com:9981/mytv/test/index.php?id=476863&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DENS Food Chanel,http://my.wifi942.com:9981/mytv/test/index.php?id=709419&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DENS Knowledge,http://my.wifi942.com:9981/mytv/test/index.php?id=709417&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DENS Life & Style,http://my.wifi942.com:9981/mytv/test/index.php?id=709414&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DENS Showbiz,http://my.wifi942.com:9981/mytv/test/index.php?id=709418&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DREAMWORKS,http://my.wifi942.com:9981/mytv/test/index.php?id=602239&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELSHINTA,http://my.wifi942.com:9981/mytv/test/index.php?id=709413&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Fight Sports,http://my.wifi942.com:9981/mytv/test/index.php?id=476875&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO HITS,http://my.wifi942.com:9981/mytv/test/index.php?id=602206&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=602196&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
history,http://my.wifi942.com:9981/mytv/test/index.php?id=602207&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HITS,http://my.wifi942.com:9981/mytv/test/index.php?id=476872&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
INDOSIAR,http://my.wifi942.com:9981/mytv/test/index.php?id=476858&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Kompas Tv,http://my.wifi942.com:9981/mytv/test/index.php?id=476862&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MAGNA CHANEL,http://my.wifi942.com:9981/mytv/test/index.php?id=709412&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MCNmycinema,http://my.wifi942.com:9981/mytv/test/index.php?id=602242&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
METRO TV,http://my.wifi942.com:9981/mytv/test/index.php?id=476861&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
My Cinema,http://my.wifi942.com:9981/mytv/test/index.php?id=709420&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NET,http://my.wifi942.com:9981/mytv/test/index.php?id=709410&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
nickelodeon,http://my.wifi942.com:9981/mytv/test/index.php?id=602218&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ROCK ACTION,http://my.wifi942.com:9981/mytv/test/index.php?id=602219&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ROCKENT,http://my.wifi942.com:9981/mytv/test/index.php?id=602223&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
RTV,http://my.wifi942.com:9981/mytv/test/index.php?id=602188&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SCTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476855&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV1,http://my.wifi942.com:9981/mytv/test/index.php?id=602227&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=602231&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Stingray Classica,http://my.wifi942.com:9981/mytv/test/index.php?id=709422&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TRANS7,http://my.wifi942.com:9981/mytv/test/index.php?id=709411&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TRANSTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476857&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Tv One,http://my.wifi942.com:9981/mytv/test/index.php?id=476860&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV9 NUSANTARA,http://my.wifi942.com:9981/mytv/test/index.php?id=709416&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVNMOVIES,http://my.wifi942.com:9981/mytv/test/index.php?id=602232&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Warner TV,http://my.wifi942.com:9981/mytv/test/index.php?id=602243&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Wsport,http://my.wifi942.com:9981/mytv/test/index.php?id=709423&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


日本,#genre#
ANIMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=477583&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ＡＸＮ 海外ドラマ,http://my.wifi942.com:9981/mytv/test/index.php?id=709255&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BS11デジタ儿,http://my.wifi942.com:9981/mytv/test/index.php?id=709515&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BS-TBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709230&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BSアニマックス Animax,http://my.wifi942.com:9981/mytv/test/index.php?id=709260&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BS朝日,http://my.wifi942.com:9981/mytv/test/index.php?id=709229&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BS钓りビジョン,http://my.wifi942.com:9981/mytv/test/index.php?id=709240&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BS日本映画専门チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709239&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CSスポーツチャンネルGAORA,http://my.wifi942.com:9981/mytv/test/index.php?id=709262&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOX,http://my.wifi942.com:9981/mytv/test/index.php?id=709256&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
J SPORTS 1,http://my.wifi942.com:9981/mytv/test/index.php?id=709246&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
J SPORTS 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709247&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
J SPORTS 3,http://my.wifi942.com:9981/mytv/test/index.php?id=709248&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
J SPORTS 4,http://my.wifi942.com:9981/mytv/test/index.php?id=709249&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS京都,http://my.wifi942.com:9981/mytv/test/index.php?id=709226&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MBS毎日放送,http://my.wifi942.com:9981/mytv/test/index.php?id=709225&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709243&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MUSIC ON! TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709244&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NHK BS,http://my.wifi942.com:9981/mytv/test/index.php?id=709223&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NHK BSP4K,http://my.wifi942.com:9981/mytv/test/index.php?id=709224&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NHK Eテレ・东京,http://my.wifi942.com:9981/mytv/test/index.php?id=709182&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NHK 综合,http://my.wifi942.com:9981/mytv/test/index.php?id=476573&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NHKEテレ・东京,http://my.wifi942.com:9981/mytv/test/index.php?id=709217&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NHK総合・东京,http://my.wifi942.com:9981/mytv/test/index.php?id=709216&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709219&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TOKYO MX 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709236&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TOKYO MX1,http://my.wifi942.com:9981/mytv/test/index.php?id=709231&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
WOWOWシネマ,http://my.wifi942.com:9981/mytv/test/index.php?id=709252&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
WOWOWプライム,http://my.wifi942.com:9981/mytv/test/index.php?id=709250&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
WOWOWプラス,http://my.wifi942.com:9981/mytv/test/index.php?id=709253&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
WOWOWライブ,http://my.wifi942.com:9981/mytv/test/index.php?id=709251&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
アニメシアタ-X(AT-X),http://my.wifi942.com:9981/mytv/test/index.php?id=709514&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
キッズステ-ション,http://my.wifi942.com:9981/mytv/test/index.php?id=709516&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
スター・チャンネル1,http://my.wifi942.com:9981/mytv/test/index.php?id=709257&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
スター・チャンネル2,http://my.wifi942.com:9981/mytv/test/index.php?id=709258&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
チャンネル银河,http://my.wifi942.com:9981/mytv/test/index.php?id=709241&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
テレビ朝日,http://my.wifi942.com:9981/mytv/test/index.php?id=709221&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
テレビ大阪,http://my.wifi942.com:9981/mytv/test/index.php?id=709228&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
テレビ东京,http://my.wifi942.com:9981/mytv/test/index.php?id=709222&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ファミリー剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=709237&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
フジテレビ Fuji TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709220&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ホームドラマチャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709245&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ムービープラス,http://my.wifi942.com:9981/mytv/test/index.php?id=709263&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东映チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709233&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
歌謡ポップスチャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709259&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
関西テレビ,http://my.wifi942.com:9981/mytv/test/index.php?id=709227&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
旅チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709254&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
女性チャンネル♪LaLa TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709261&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
日テレ,http://my.wifi942.com:9981/mytv/test/index.php?id=709218&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
日テレNEWS24,http://my.wifi942.com:9981/mytv/test/index.php?id=709232&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
时代剧専门チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709235&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
卫星剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=709238&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
卫星剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=709242&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
映画・チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709234&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


印度,#genre#
Animal Planet,http://my.wifi942.com:9981/mytv/test/index.php?id=476589&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Colors Tamil,http://my.wifi942.com:9981/mytv/test/index.php?id=476584&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Colors,http://my.wifi942.com:9981/mytv/test/index.php?id=476582&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Gemini Tv,http://my.wifi942.com:9981/mytv/test/index.php?id=708700&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709451&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
STAR VIJAY,http://my.wifi942.com:9981/mytv/test/index.php?id=477814&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUN Life,http://my.wifi942.com:9981/mytv/test/index.php?id=476608&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUN News,http://my.wifi942.com:9981/mytv/test/index.php?id=476606&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUN TV,http://my.wifi942.com:9981/mytv/test/index.php?id=481755&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SunAdithya,http://my.wifi942.com:9981/mytv/test/index.php?id=708992&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Zee cinema,http://my.wifi942.com:9981/mytv/test/index.php?id=708704&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ZEE Tamil,http://my.wifi942.com:9981/mytv/test/index.php?id=476586&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


菲律宾,#genre#
A2Z,http://my.wifi942.com:9981/mytv/test/index.php?id=709204&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Buko,http://my.wifi942.com:9981/mytv/test/index.php?id=709322&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
