新闻,#genre#
テレビ朝日,http://my.wifi942.com:9981/mytv/test/index.php?id=709221&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
テレビ大阪,http://my.wifi942.com:9981/mytv/test/index.php?id=709228&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
テレビ东京,http://my.wifi942.com:9981/mytv/test/index.php?id=709222&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ファミリー剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=709237&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
フジテレビFujiTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709220&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ホームドラマチャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709245&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ムービープラス,http://my.wifi942.com:9981/mytv/test/index.php?id=709263&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东映チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709233&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
歌謡ポップスチャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709259&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
関西テレビ,http://my.wifi942.com:9981/mytv/test/index.php?id=709227&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
旅チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709254&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
女性チャンネル♪LaLaTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709261&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
日テレ,http://my.wifi942.com:9981/mytv/test/index.php?id=709218&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
日テレNEWS24,http://my.wifi942.com:9981/mytv/test/index.php?id=709232&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
时代剧専门チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709235&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
卫星剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=709238&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
卫星剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=709242&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
映画・チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709234&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
भारत,#genre#
AnimalPlanet,http://my.wifi942.com:9981/mytv/test/index.php?id=476589&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Colors,http://my.wifi942.com:9981/mytv/test/index.php?id=476582&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ColorsTamil,http://my.wifi942.com:9981/mytv/test/index.php?id=476584&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
GeminiTv,http://my.wifi942.com:9981/mytv/test/index.php?id=708700&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709451&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
STARVIJAY,http://my.wifi942.com:9981/mytv/test/index.php?id=477814&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SunAdithya,http://my.wifi942.com:9981/mytv/test/index.php?id=708992&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUNLife,http://my.wifi942.com:9981/mytv/test/index.php?id=476608&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUNTV,http://my.wifi942.com:9981/mytv/test/index.php?id=481755&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Zeecinema,http://my.wifi942.com:9981/mytv/test/index.php?id=708704&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ZEETamil,http://my.wifi942.com:9981/mytv/test/index.php?id=476586&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
菲律宾,#genre#
A2Z,http://my.wifi942.com:9981/mytv/test/index.php?id=709204&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Buko,http://my.wifi942.com:9981/mytv/test/index.php?id=709322&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CinemaOne,http://my.wifi942.com:9981/mytv/test/index.php?id=476720&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CVI,http://my.wifi942.com:9981/mytv/test/index.php?id=709054&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Gma7,http://my.wifi942.com:9981/mytv/test/index.php?id=476724&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ONEMEDIANETWORK,http://my.wifi942.com:9981/mytv/test/index.php?id=709206&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ONESPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709208&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ONESPORTSPLUS,http://my.wifi942.com:9981/mytv/test/index.php?id=709266&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PBARUSH,http://my.wifi942.com:9981/mytv/test/index.php?id=709383&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PBO,http://my.wifi942.com:9981/mytv/test/index.php?id=476726&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PREMIERSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=708699&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PREMIERSPORTS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709209&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
RPTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709211&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
RTPASIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709055&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SARISARICHANNEL,http://my.wifi942.com:9981/mytv/test/index.php?id=709212&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TAP,http://my.wifi942.com:9981/mytv/test/index.php?id=709213&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TAPACTIONFLIX,http://my.wifi942.com:9981/mytv/test/index.php?id=709382&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TAPMOVIES,http://my.wifi942.com:9981/mytv/test/index.php?id=709384&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TAPSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709385&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TFC,http://my.wifi942.com:9981/mytv/test/index.php?id=709386&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TMC,http://my.wifi942.com:9981/mytv/test/index.php?id=709214&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV5,http://my.wifi942.com:9981/mytv/test/index.php?id=709215&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
影视,#genre#
AXN,http://my.wifi942.com:9981/mytv/test/index.php?id=477730&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOWChineseTheatreStage,http://my.wifi942.com:9981/mytv/test/index.php?id=708926&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOWPopcornStarShadow,http://my.wifi942.com:9981/mytv/test/index.php?id=708924&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOWPopcornTerrace,http://my.wifi942.com:9981/mytv/test/index.php?id=708923&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
黄金华剧,http://my.wifi942.com:9981/mytv/test/index.php?id=709008&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
体育,#genre#
Fight,http://my.wifi942.com:9981/mytv/test/index.php?id=709264&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JSPORT1,http://my.wifi942.com:9981/mytv/test/index.php?id=709185&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JSPORT2,http://my.wifi942.com:9981/mytv/test/index.php?id=709186&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JSPORT3,http://my.wifi942.com:9981/mytv/test/index.php?id=709187&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JSPORT4,http://my.wifi942.com:9981/mytv/test/index.php?id=709189&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NowSports1,http://my.wifi942.com:9981/mytv/test/index.php?id=708929&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
RedBullTV,http://my.wifi942.com:9981/mytv/test/index.php?id=482185&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
电竞,#genre#
王者荣耀,http://my.wifi942.com:9981/mytv/test/index.php?id=483400&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
英雄联盟,http://my.wifi942.com:9981/mytv/test/index.php?id=646356&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9


